"Brand","Position","Previous Position","Brand Value ($M)","Previous Brand Value ($M)","Rating","Previous Rating","Year","Previous Year"
"Scotiabank",240,347,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SFR",241,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Purina",242,247,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Airbus",243,340,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CNP Assurances",244,155,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Coles",245,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Allstate",246,372,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BAE Systems",247,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Louis Vuitton",248,262,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SPC",249,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ABB",250,217,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fresenius Medical Care",251,284,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Deutsche Post",252,299,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mastercard",253,276,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nintendo",254,116,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"WPP",255,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telenor",256,210,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"7-Eleven",257,398,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Aegon",258,204,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Commonwealth Bank",259,237,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Raytheon",260,230,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ping An",261,268,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lufthansa",262,236,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BMO Financial Group",263,321,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"STATOIL",264,251,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Singapore Airlines",265,218,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Vale",266,473,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Audi",267,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CrÃ©dit Agricole",268,174,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bell",269,254,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bharti Airtel",270,280,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KEPCO",271,471,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nokia Siemens Networks",272,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Carlsberg",273,360,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rogers",274,391,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Aetna",275,301,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bank of America Merrill Lynch",276,327,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rio Tinto",277,311,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Champion",278,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KitKat",279,260,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BlackBerry (Handsets Only)",280,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fujifilm",281,435,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Capital One",282,323,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ChÅ«bu Electric Power",283,402,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Endesa",284,288,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"British Gas",285,381,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sprint",286,310,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"TNT",287,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"QVC",288,256,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bridgestone",289,259,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Alcatel-Lucent",290,290,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MTS",291,305,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Claro",292,255,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Michelin",293,271,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MOL",294,248,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"State Street",295,341,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Johnson Controls",296,209,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nippon Steel",297,405,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Westpac",298,264,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"JR-East",299,263,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"DISH Network",300,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"RBS",301,312,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Playstation",302,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lloyds TSB",303,344,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Wii",304,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cigna",305,297,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MTV Networks",306,273,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"International Paper",307,242,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"NYK",308,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"C.H. Robinson",309,456,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CIBC",310,410,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Capgemini",311,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Amstel",312,324,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"PSEG",313,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Maersk",314,416,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nestle Pure Life",315,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China Merchants Bank",316,419,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lux",317,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mountain Dew / Mtn Dew",318,231,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Southern Company",319,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Polo Ralph Lauren",320,292,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Berkshire Hathaway Insurance",321,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HermÃ¨s",322,286,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MAPFRE",323,317,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Asahi",324,213,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Anthem",325,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"John Deere",326,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Conagra",327,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Wilmar",328,365,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Delta",329,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"OMV",330,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bharat Petroleum",331,293,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lukoil",332,279,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Thermofisher Scientific",333,348,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Weston (George)",334,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BB&T",335,451,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Commerzbank",336,228,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Holcim",337,234,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pfizer",338,126,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"EstÃ©e Lauder",339,359,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Casino",340,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ESPN",341,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Biore",342,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ACS",343,238,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"National Grid",344,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Etisalat",345,339,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tyco",346,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ACER",347,318,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ANZ",348,303,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Shiseido",349,436,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sandvik",350,342,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SSE",351,306,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Travelers",352,285,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Danske Bank",353,314,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rosneft",354,393,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Camel",355,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Volvo",356,100,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HTC",357,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mazda",358,332,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telcel",359,281,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Marathon",360,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Enbw",361,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"T-Systems",362,308,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bayer",363,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Infosys",364,413,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Schwarzkopf",365,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Virgin Media",366,315,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Geico",367,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Black & Decker",368,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HESS",369,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ABC",370,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Manulife Financial",371,227,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SunTrust Bank",372,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Continental",373,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HypoVereinsbank",374,375,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Qwest",375,370,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"POSCO",376,330,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kia",377,406,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cadbury",378,266,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Aflac",379,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CSC",380,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"EDP",381,185,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pearson",382,358,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CPIC [China Pacific Insurance (Group) Co]",383,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Empresas Copec",384,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"PÃ£o de AÃ§Ãºcar",385,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Genting",386,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rolls-Royce",387,334,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Schindler",388,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Hershey's",389,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CSX",390,439,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"FPCC",391,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"J.C Penney",392,326,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Norfolk",393,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lipton",394,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ace",395,418,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kyocera",396,427,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SK telecom",397,404,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nomura",398,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Halifax",399,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Qualcomm",400,319,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Man",401,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SUEZ Environnement",402,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bouygues",403,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Magnit",404,449,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Harley-Davidson",405,296,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BlackRock",406,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"GAP",407,428,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Glaxosmithkline",408,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Layâ€™s Potato Chips",409,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Marriott",410,447,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Raiffeisen Bank International",411,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ergo",412,368,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bed Bath & Beyond",413,385,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lockheed Martin",414,386,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CN",415,446,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pantene",416,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tyco Electronics",417,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China Southern Airlines",418,462,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Optus",419,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"7UP",420,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Adobe",421,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Eletrobras",422,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sodexo",423,445,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Postbank",424,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Stop & Shop",425,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ICICI Bank",426,426,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Arcon",427,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Garnier",428,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KOGAS",429,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CEPSA",430,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"COSCO",431,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"STC",432,383,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KBC",433,307,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Centurylink",434,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kansai Electric Power Company",435,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CHS",436,387,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telus",437,476,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Winston",438,388,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"PICC",439,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"DnB",440,468,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MURPHY",441,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KT",442,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Citibanamex",443,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Agip",444,345,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"AIG",445,146,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Turk Telekom",446,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cathay Pacific",447,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Air France",448,298,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Thales",449,325,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BYD",450,448,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Danaher",451,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"JR West",452,420,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ASTRA International",453,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HBO",454,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ferrovial",455,384,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Eiffage",456,442,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Wipro",457,367,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telia",458,422,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Turner",459,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Luxottica",460,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China Citic",461,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kuehne + Nagel",462,407,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Progressive",463,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Legrand",464,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gatorade",465,272,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Aveeno",466,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Denso",467,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ADP",468,467,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Colruyt",469,401,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dairy Farm",470,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BD",471,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Zain",472,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Midea",473,396,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Puma",474,460,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Universal Music Group",475,253,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ameriprise Financial",476,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Isbank",477,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"""K""Line",478,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Natura",479,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gucci",480,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Komatsu",481,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Vestas",482,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MINI",483,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,